Time,HR,BR,SkinTemp,Posture,Activity,PeakAccel,BRAmplitude,BRNoise,BRConfidence,ECGAmplitude,ECGNoise,HRConfidence,HRV,GSR,ROGState,ROGTime,VerticalMin,VerticalPeak,LateralMin,LateralPeak,SagittalMin,SagittalPeak,AuxADC1,AuxADC2,AuxADC3
1358776738432,125,25.2,-3276.8,-10,0.12,0.14,74,65535,255,0.005379999999999999,0.0003,100,32,65535,1,69,-1.01,-0.93,-0.16,0.02,0.04,0.25,431,440,514
1358776739432,125,25.4,-3276.8,-12,0.05,0.16,71,65535,255,0.00534,0.00028,100,32,65535,1,70,-1.01,-0.91,-0.18,-0.09,0.19,0.3,432,441,514
1358775240432,110,18.7,-3276.8,-21,0.06,0.1,149,65535,255,0.0049,0.00018,100,31,65535,1,260,-0.98,-0.92,0.03,0.19,0.28,0.42,431,438,514
1358775241432,112,19.2,-3276.8,-22,0.06,0.1,179,65535,255,0.0050799999999999994,0.00023999999999999998,100,31,65535,1,261,-0.96,-0.9,0.02,0.19,0.37,0.45,430,438,515
1358775242432,112,19.2,-3276.8,-23,0.06,0.09,215,65535,255,0.0050799999999999994,0.00026000000000000003,100,31,65535,1,262,-0.97,-0.9,0.0,0.04,0.42,0.48,438,441,516
1358775243432,112,19.1,-3276.8,-25,0.03,0.08,231,65535,255,0.0052,0.00028,100,31,65535,1,263,-0.96,-0.87,0.0,0.04,0.43,0.53,408,404,505
1358775244432,111,19.1,-3276.8,-25,0.02,0.04,248,65535,255,0.0052,0.00026000000000000003,100,30,65535,1,264,-0.95,-0.89,-0.02,0.04,0.43,0.48,427,429,513
1358775245432,112,19.0,-3276.8,-26,0.02,0.06,235,65535,255,0.00524,0.00028,100,30,65535,1,265,-0.96,-0.89,0.0,0.06,0.43,0.5,430,435,513
1358775246432,113,19.0,-3276.8,-26,0.01,0.04,225,65535,255,0.00524,0.00028,100,30,65535,1,266,-0.96,-0.87,0.0,0.04,0.43,0.5,428,436,514
1358775247432,113,18.6,-3276.8,-26,0.01,0.06,220,65535,255,0.0051600000000000005,0.00026000000000000003,100,30,65535,1,267,-0.95,-0.87,-0.01,0.06,0.43,0.51,404,414,508
1358775248432,113,18.6,-3276.8,-26,0.02,0.04,206,65535,255,0.0051600000000000005,0.00026000000000000003,100,30,65535,1,268,-0.96,-0.87,0.0,0.06,0.43,0.5,429,435,513
1358775249432,113,17.9,-3276.8,-24,0.04,0.08,210,65535,255,0.0051,0.00022,100,30,65535,1,269,-0.98,-0.89,-0.04,0.06,0.33,0.48,429,436,513
1358775250432,115,17.9,-3276.8,-20,0.11,0.15,230,65535,255,0.0051,0.00026000000000000003,100,30,65535,1,270,-1.01,-0.93,0.02,0.09,0.24,0.42,428,436,514
1358775251432,115,17.6,-3276.8,-21,0.05,0.12,222,65535,255,0.00534,0.00033999999999999997,100,30,65535,1,271,-0.98,-0.92,0.03,0.14,0.24,0.44,447,470,528
1358775252432,116,17.6,-3276.8,-21,0.03,0.09,210,65535,255,0.00534,0.00032,100,30,65535,1,272,-0.96,-0.91,0.04,0.13,0.34,0.44,433,442,518
1358775253432,114,17.1,-3276.8,-22,0.02,0.03,206,65535,255,0.005379999999999999,0.0003,100,30,65535,1,273,-0.97,-0.92,0.03,0.12,0.37,0.43,448,461,523
1358775254432,113,17.1,-3276.8,-22,0.02,0.1,188,65535,255,0.005379999999999999,0.00028,100,30,65535,1,274,-0.98,-0.91,0.02,0.1,0.22,0.44,423,426,512
1358775255432,113,16.6,-3276.8,-21,0.12,0.24,176,65535,255,0.0053,0.00037999999999999997,100,30,65535,1,275,-1.0,-0.86,-0.15,0.19,0.24,0.54,427,431,512
1358775256432,114,16.6,-3276.8,-18,0.16,0.21,163,65535,255,0.0053,0.0004,100,30,65535,1,276,-1.09,-0.9,-0.16,-0.04,0.16,0.32,426,431,512
1358775257432,116,16.1,-3276.8,-17,0.09,0.16,154,65535,255,0.00526,0.00037999999999999997,100,30,65535,1,277,-1.06,-0.92,-0.19,-0.12,0.22,0.38,423,429,511
1358775258432,117,16.1,-3276.8,-17,0.05,0.08,152,65535,255,0.00526,0.00036,100,30,65535,1,278,-1.01,-0.93,-0.18,-0.14,0.22,0.26,420,419,511
1358775259432,115,15.4,-3276.8,-16,0.03,0.06,145,65535,255,0.0053,0.00033999999999999997,100,30,65535,1,279,-1.02,-0.95,-0.19,-0.08,0.2,0.27,422,426,511
1358775260432,115,15.4,-3276.8,-14,0.1,0.14,143,65535,255,0.0053,0.00028,100,30,65535,1,280,-1.02,-0.95,-0.13,0.07,0.19,0.3,442,448,530
1358775261432,115,14.5,-3276.8,-14,0.08,0.13,167,65535,255,0.00514,0.00026000000000000003,100,30,65535,1,281,-1.02,-0.95,0.01,0.08,0.22,0.27,429,437,514
1358775262432,117,14.5,-3276.8,-14,0.03,0.06,164,65535,255,0.00514,0.00023999999999999998,100,30,65535,1,282,-1.03,-0.95,0.0,0.04,0.24,0.3,428,439,516
1358775263432,118,13.6,-3276.8,-16,0.04,0.09,158,65535,255,0.00504,0.00023999999999999998,100,30,65535,1,283,-1.01,-0.93,-0.01,0.06,0.25,0.38,430,440,515
1358775264432,118,13.6,-3276.8,-15,0.03,0.08,156,65535,255,0.00504,0.00032,100,30,65535,1,284,-1.04,-0.91,-0.02,0.09,0.24,0.37,432,444,517
1358775265432,118,13.2,-3276.8,-14,0.02,0.06,157,65535,255,0.00492,0.00033999999999999997,100,30,65535,1,285,-1.04,-0.95,-0.04,0.04,0.21,0.32,418,427,498
1358775266432,118,13.2,-3276.8,-14,0.03,0.08,172,65535,255,0.00492,0.00045999999999999996,100,30,65535,1,286,-1.07,-0.92,-0.09,0.04,0.2,0.28,429,438,514
1358775267432,119,12.8,-3276.8,-14,0.03,0.09,174,65535,255,0.00494,0.00044,100,30,65535,1,287,-1.04,-0.92,-0.06,0.07,0.19,0.36,429,439,514
1358775268432,118,12.8,-3276.8,-15,0.09,0.15,178,65535,255,0.00494,0.0004,100,30,65535,1,288,-0.98,-0.93,0.03,0.2,0.21,0.38,433,444,516
1358775269432,117,12.7,-3276.8,-15,0.03,0.1,168,65535,255,0.0048200000000000005,0.00036,100,30,65535,1,289,-1.02,-0.91,0.03,0.14,0.22,0.38,436,446,516
1358775270432,117,12.7,-3276.8,-17,0.07,0.1,176,65535,255,0.0048200000000000005,0.00033999999999999997,100,30,65535,1,290,-1.01,-0.93,0.07,0.21,0.24,0.38,431,440,515
1358775271432,118,12.9,-3276.8,-15,0.06,0.13,168,65535,255,0.00472,0.00036,100,30,65535,1,291,-1.08,-0.93,-0.07,0.2,0.16,0.27,441,452,519
1358775272432,118,12.9,-3276.8,-13,0.06,0.12,163,65535,255,0.00472,0.00032,100,30,65535,1,292,-1.03,-0.95,-0.02,0.2,0.13,0.24,431,438,515
1358775273432,118,13.4,-3276.8,-10,0.28,1.14,158,65535,255,0.00468,0.0006,100,30,65535,1,293,-1.39,-0.33,-0.33,0.62,-0.98,0.78,427,435,513
1358775274432,121,13.4,-3276.8,7,0.69,1.33,164,65535,255,0.00468,0.00112,97,30,65535,1,294,-1.5,0.2,-0.48,0.77,-1.36,0.61,429,436,507
1358775275432,122,14.2,-3276.8,29,0.66,1.3,171,65535,255,0.00462,0.0010400000000000001,92,30,65535,1,295,-1.78,0.14,-0.34,0.57,-1.68,0.24,432,443,516
1358775276432,123,14.2,-3276.8,15,0.96,4.24,315,65535,255,0.00462,0.0015400000000000001,82,30,65535,1,296,-4.46,1.09,-0.96,1.03,-1.62,2.6,383,360,493
1358775277432,123,14.9,-3276.8,-3,0.61,1.2,380,65535,255,0.0047,0.0018399999999999998,72,30,65535,1,297,-1.9,-0.25,-0.69,0.24,-0.28,0.91,466,491,526
1358775278432,123,14.9,-3276.8,-7,0.37,1.09,356,65535,255,0.0047,0.0019,65,30,65535,1,298,-1.53,0.16,-0.15,0.6,-0.27,0.56,457,471,526
1358775279432,123,15.6,-3276.8,-8,0.42,0.81,344,65535,255,0.00462,0.00172,61,30,65535,1,299,-1.55,-0.59,-0.31,0.92,-0.3,0.37,422,437,514
1358775280432,124,15.6,-3276.8,-3,0.35,0.59,337,65535,255,0.00462,0.0016,59,65535,65535,1,300,-1.55,-0.39,-0.27,0.26,-0.36,0.55,402,413,505
1358775281432,126,16.2,-3276.8,-4,0.22,0.45,317,65535,255,0.00466,0.00134,58,65535,65535,1,301,-1.31,-0.77,-0.14,0.21,-0.45,0.25,431,436,514
1358775282432,127,16.2,-3276.8,-4,0.17,0.37,335,65535,255,0.00466,0.00122,59,65535,65535,1,302,-1.16,-0.84,-0.19,0.1,-0.04,0.38,462,484,528
1358775283432,128,17.0,-3276.8,-5,0.12,0.36,299,65535,255,0.00458,0.0010199999999999999,62,65535,65535,1,303,-1.14,-0.87,-0.12,0.19,-0.07,0.49,451,456,519
1358775284432,129,17.0,-3276.8,-5,0.15,0.44,276,65535,255,0.00458,0.001,65,65535,65535,1,304,-1.26,-0.8,-0.07,0.22,-0.28,0.56,405,402,504
1358775285432,130,18.1,-3276.8,-4,0.18,0.43,260,65535,255,0.00454,0.00116,65,65535,65535,1,305,-1.43,-0.68,-0.08,0.26,-0.32,0.22,451,465,524
1358775286432,131,18.1,-3276.8,-3,0.17,0.39,235,65535,255,0.00454,0.001,67,65535,65535,1,306,-1.43,-0.71,-0.12,0.16,-0.15,0.2,452,472,520
1358775287432,132,18.9,-3276.8,-1,0.1,0.2,230,65535,255,0.00448,0.0008,71,65535,65535,1,307,-1.1,-0.92,-0.14,0.09,-0.14,0.18,451,465,521
1358775288432,131,18.9,-3276.8,3,0.15,0.44,210,65535,255,0.00448,0.0007,75,65535,65535,1,308,-1.08,-0.69,-0.08,0.5,-0.24,0.19,435,443,513
1358775289432,130,19.7,-3276.8,9,0.23,0.53,187,65535,255,0.0043,0.00056,78,65535,65535,1,309,-1.06,-0.77,0.01,0.33,-0.56,0.15,428,438,514
1358775290432,127,19.7,-3276.8,12,0.13,0.2,175,65535,255,0.0043,0.00044,81,65535,65535,1,310,-1.0,-0.81,0.0,0.2,-0.37,-0.18,412,410,509
1358775291432,126,20.5,-3276.8,15,0.11,0.19,160,65535,255,0.00436,0.00036,83,65535,65535,1,311,-1.1,-0.84,-0.02,0.18,-0.37,-0.13,447,451,521
1358775292432,126,20.5,-3276.8,18,0.13,0.26,144,65535,255,0.00436,0.00042,85,65535,65535,1,312,-1.08,-0.78,0.04,0.37,-0.53,-0.16,420,434,500
1358775293432,124,19.1,-3276.8,15,0.15,0.42,139,65535,255,0.0051600000000000005,0.00044,87,65535,65535,1,313,-1.3,-0.77,0.03,0.26,-0.42,0.15,426,432,512
1358775294432,125,19.1,-3276.8,14,0.09,0.25,135,65535,255,0.0051600000000000005,0.00042,89,65535,65535,1,314,-1.08,-0.81,-0.13,0.1,-0.48,-0.12,417,417,510
1358775295432,126,18.4,-3276.8,17,0.11,0.13,134,65535,255,0.0048200000000000005,0.00036,90,65535,65535,1,315,-0.97,-0.85,0.01,0.16,-0.38,-0.26,431,438,515
1358775296432,126,18.4,-3276.8,17,0.08,0.18,131,65535,255,0.0048200000000000005,0.00032,91,65535,65535,1,316,-1.13,-0.81,-0.06,0.13,-0.39,-0.15,428,433,513
1358775297432,126,18.0,-3276.8,13,0.2,0.48,121,65535,255,0.00492,0.00037999999999999997,92,65535,65535,1,317,-1.1,-0.81,-0.27,0.02,-0.33,0.21,430,438,515
1358775298432,126,18.0,-3276.8,7,0.22,0.3,150,65535,255,0.00492,0.0003,93,65535,65535,1,318,-1.04,-0.96,-0.19,-0.14,0.01,0.12,432,441,515
1358775299432,125,17.7,-3276.8,7,0.12,0.16,175,65535,255,0.005,0.00026000000000000003,94,65535,65535,1,319,-1.02,-0.93,-0.21,-0.15,0.02,0.12,435,445,517
1358778180432,136,16.2,-3276.8,-8,0.13,0.27,150,65535,255,0.0034799999999999996,0.0007599999999999999,89,58,65535,1,87,-1.31,-0.86,-0.12,0.1,-0.02,0.42,417,422,509
1358778181432,137,15.1,-3276.8,-5,0.1,0.21,161,65535,255,0.0035399999999999997,0.00078,88,57,65535,1,88,-1.08,-0.87,-0.01,0.07,-0.08,0.2,439,451,517
1358778182432,137,15.1,-3276.8,1,0.18,0.3,158,65535,255,0.0035399999999999997,0.00064,89,57,65535,1,89,-1.16,-0.84,-0.15,0.02,-0.16,0.04,446,458,519
1358778183432,138,14.2,-3276.8,-1,0.08,0.18,143,65535,255,0.00474,0.0005200000000000001,91,56,65535,1,90,-1.08,-0.87,-0.13,0.06,-0.14,0.18,432,440,514
1358778184432,138,14.2,-3276.8,-3,0.09,0.16,132,65535,255,0.00474,0.00042,92,55,65535,1,91,-1.1,-0.89,-0.1,0.07,0.0,0.21,444,456,518
1358778185432,137,13.7,-3276.8,-3,0.08,0.16,124,65535,255,0.005,0.00037999999999999997,93,54,65535,1,92,-1.06,-0.93,-0.16,-0.03,-0.13,0.13,435,446,517
1358778186432,135,13.7,-3276.8,-3,0.04,0.1,118,65535,255,0.005,0.00033999999999999997,94,54,65535,1,93,-1.07,-0.92,-0.1,0.01,-0.02,0.14,383,374,496
1358778187432,133,13.5,-3276.8,-3,0.06,0.1,108,65535,255,0.00502,0.00032,95,53,65535,1,94,-1.07,-0.87,-0.09,0.02,-0.04,0.16,433,442,515
1358778188432,131,13.5,-3276.8,-2,0.06,0.13,101,65535,255,0.00502,0.00033999999999999997,95,52,65535,1,95,-1.02,-0.87,-0.09,0.03,-0.07,0.15,432,442,515
1358778189432,130,13.7,-3276.8,-2,0.09,0.19,93,65535,255,0.0051600000000000005,0.00036,96,51,65535,1,96,-1.16,-0.78,-0.14,0.06,-0.12,0.15,434,440,514
1358778190432,129,13.7,-3276.8,-1,0.14,0.26,87,65535,255,0.0051600000000000005,0.00042,96,50,65535,1,97,-1.22,-0.72,-0.14,0.1,-0.13,0.18,432,442,515
1358778191432,131,14.4,-3276.8,2,0.18,0.48,86,65535,255,0.00532,0.00044,97,50,65535,1,98,-1.49,-0.9,-0.16,0.08,-0.28,0.16,428,436,512
1358778192432,132,14.4,-3276.8,2,0.09,0.19,78,65535,255,0.00532,0.00042,97,49,65535,1,99,-1.25,-0.95,-0.13,0.03,-0.2,0.13,429,434,512
1358778193432,132,15.1,-3276.8,6,0.18,0.36,71,65535,255,0.00518,0.00042,98,48,65535,1,100,-1.28,-0.79,-0.33,0.02,-0.39,0.08,411,414,505
1358778194432,134,15.1,-3276.8,7,0.14,0.31,73,65535,255,0.00518,0.0004,98,47,65535,1,101,-1.32,-0.77,-0.24,0.01,-0.15,0.09,401,416,504
1358778195432,135,16.3,-3276.8,-4,0.17,0.39,69,65535,255,0.00512,0.0004,98,46,65535,1,102,-1.4,-0.85,-0.15,0.06,-0.15,0.19,430,439,514
1358778196432,135,16.3,-3276.8,-2,0.16,0.37,71,65535,255,0.00512,0.00054,98,45,65535,1,103,-1.25,-0.85,-0.1,0.2,-0.21,0.42,435,445,517
1358778197432,135,17.3,-3276.8,-4,0.15,0.28,69,65535,255,0.00496,0.0005200000000000001,99,44,65535,1,104,-1.2,-0.73,-0.13,0.19,-0.06,0.24,456,474,519
1358778198432,135,17.3,-3276.8,-8,0.12,0.22,68,65535,255,0.00496,0.00044,99,43,65535,1,105,-1.19,-0.87,0.03,0.21,0.07,0.24,425,429,510
1358778199432,134,18.0,-3276.8,-10,0.1,0.22,70,65535,255,0.00468,0.00042,99,42,65535,1,106,-1.22,-0.9,0.06,0.21,0.07,0.28,445,467,529
1358778200432,132,18.0,-3276.8,-7,0.17,0.43,69,65535,255,0.00468,0.00045999999999999996,99,41,65535,1,107,-1.36,-0.84,0.01,0.21,-0.31,0.25,428,432,513
1358778201432,131,18.6,-3276.8,17,0.63,0.91,73,65535,255,0.00464,0.0006,99,40,65535,1,108,-1.02,-0.4,-0.16,0.15,-1.06,-0.24,431,441,515
1358778202432,129,18.6,-3276.8,47,0.72,1.07,190,65535,255,0.00464,0.0007599999999999999,99,39,65535,1,109,-0.36,0.01,-0.21,0.33,-1.28,-0.53,434,442,516
1358778203432,127,19.1,-3276.8,63,0.42,0.72,295,65535,255,0.0048,0.00078,99,38,65535,1,110,-0.3,0.07,-0.14,0.32,-1.39,-0.61,433,442,517
1358778204432,123,19.1,-3276.8,66,0.29,0.74,289,65535,255,0.0048,0.0007599999999999999,100,37,65535,1,111,-0.74,-0.02,-0.2,0.1,-1.57,-0.56,432,437,517
1358778205432,120,19.6,-3276.8,71,0.58,1.62,260,65535,255,0.00462,0.0009400000000000001,98,37,65535,1,112,-1.37,1.33,-0.18,0.49,-1.26,-0.32,420,439,491
1358778206432,119,19.6,-3276.8,61,0.46,1.04,239,65535,255,0.00462,0.00156,90,37,65535,1,113,-1.22,-0.1,-0.14,0.42,-1.81,-0.36,431,438,514
1358778207432,118,20.0,-3276.8,59,0.39,0.9,252,65535,255,0.0046,0.00168,81,36,65535,1,114,-1.31,0.19,-0.12,0.63,-1.18,-0.19,428,433,512
1358778208432,119,20.0,-3276.8,57,0.49,1.89,227,65535,255,0.0046,0.00176,76,35,65535,1,115,-1.0,1.02,-0.04,0.28,-1.91,-0.34,426,429,512
1358778209432,127,20.4,-3276.8,50,0.5,0.81,227,65535,255,0.00474,0.00144,72,34,65535,1,116,-1.32,0.2,-0.14,0.36,-0.92,-0.14,420,420,487
1358778210432,132,20.4,-3276.8,55,0.63,1.34,218,65535,255,0.00474,0.00144,68,34,65535,1,117,-1.3,0.72,-0.22,0.48,-1.61,-0.09,442,449,521
1358778211432,135,20.9,-3276.8,55,0.46,1.74,200,65535,255,0.00462,0.00146,65,33,65535,1,118,-1.1,0.91,-0.22,0.4,-1.8,-0.38,429,434,514
1358778212432,135,20.9,-3276.8,51,0.41,1.18,187,65535,255,0.00462,0.0017,60,65535,65535,1,119,-1.46,0.0,-0.42,0.34,-1.61,-0.25,434,442,517
1358778213432,136,21.4,-3276.8,49,0.7,1.36,180,65535,255,0.00432,0.0015199999999999999,55,65535,65535,1,120,-1.37,0.75,-0.09,0.34,-1.61,0.09,441,457,521
1358778214432,137,21.4,-3276.8,57,0.47,1.71,165,65535,255,0.00432,0.00144,53,65535,65535,1,121,-1.27,1.15,-0.02,0.68,-1.85,-0.16,413,429,501
1358778215432,139,23.7,-3276.8,50,0.36,1.6,163,65535,255,0.0046,0.0019,50,65535,65535,1,122,-0.9,1.06,-0.1,0.43,-1.34,-0.08,479,505,533
1358778216432,139,23.7,-3276.8,53,0.6,1.59,181,65535,255,0.0046,0.0021,48,65535,65535,1,123,-1.93,1.04,-0.16,0.81,-1.28,-0.08,421,420,513
1358778217432,140,25.4,-3276.8,65,0.56,1.78,196,65535,255,0.00446,0.0025399999999999997,44,65535,65535,1,124,-0.98,1.33,-0.22,0.55,-1.59,-0.28,446,459,521
1358778218432,142,25.4,-3276.8,71,0.36,0.49,203,65535,255,0.00446,0.00234,40,65535,65535,1,125,-0.73,0.13,0.0,0.26,-1.39,-0.53,444,450,519
1358778219432,144,26.9,-3276.8,52,0.69,1.43,188,65535,255,0.00442,0.0018,38,65535,65535,1,126,-1.85,0.18,-0.02,0.37,-1.1,0.22,440,443,512
1358778220432,145,26.9,-3276.8,32,0.49,0.61,195,65535,255,0.00442,0.0014,39,65535,65535,1,127,-1.07,-0.87,-0.12,0.27,-0.28,0.18,335,320,453
1358778221432,147,28.3,-3276.8,11,0.49,0.6,204,65535,255,0.00424,0.00116,41,65535,65535,1,128,-1.14,-0.9,-0.18,0.14,-0.1,0.27,433,439,517
1358778222432,147,28.3,-3276.8,-6,0.32,0.39,207,65535,255,0.00424,0.0009400000000000001,46,65535,65535,2,0,-1.0,-0.92,0.02,0.16,0.21,0.33,431,436,514
1358778223432,147,29.4,-3276.8,-8,0.16,0.28,215,65535,255,0.00406,0.00078,52,65535,65535,2,1,-1.06,-0.92,-0.04,0.21,0.07,0.4,442,452,521
1358778224432,147,29.4,-3276.8,-12,0.13,0.21,219,65535,255,0.00406,0.00062,58,65535,65535,2,2,-1.16,-0.89,-0.04,0.27,0.03,0.38,445,456,507
1358778225432,147,30.4,-3276.8,-14,0.14,0.3,208,65535,255,0.0038799999999999998,0.00056,63,65535,65535,2,3,-1.13,-0.85,-0.08,0.12,0.14,0.5,431,443,516
1358778226432,146,30.4,-3276.8,-13,0.08,0.2,208,65535,255,0.0038799999999999998,0.00047999999999999996,68,65535,65535,2,4,-1.06,-0.93,-0.12,0.16,0.04,0.38,432,440,515
1358778227432,146,31.2,-3276.8,-11,0.27,0.65,195,65535,255,0.0038,0.00054,72,65535,65535,1,0,-1.46,-0.51,-0.45,0.24,-0.34,0.51,476,488,534
1358778228432,146,31.2,-3276.8,-10,0.21,0.44,185,65535,255,0.0038,0.00056,75,65535,65535,1,1,-1.32,-0.59,-0.13,0.33,-0.16,0.46,443,456,520
1358778229432,146,31.9,-3276.8,-7,0.16,0.34,169,65535,255,0.0038200000000000005,0.0005,79,65535,65535,1,2,-1.16,-0.81,-0.06,0.34,-0.12,0.26,415,432,515
1358778230432,146,31.9,-3276.8,-8,0.19,0.44,149,65535,255,0.0038200000000000005,0.00045999999999999996,81,65535,65535,1,3,-1.18,-0.53,0.07,0.46,-0.25,0.44,463,491,524
1358778231432,146,32.6,-3276.8,-13,0.19,0.28,134,65535,255,0.0038,0.0004,84,65535,65535,1,4,-1.13,-0.79,0.1,0.39,-0.1,0.4,453,470,525
1358778232432,146,32.6,-3276.8,10,0.48,1.42,122,65535,255,0.0038,0.0006799999999999999,86,65535,65535,1,5,-0.86,-0.02,-0.15,0.2,-1.43,0.03,421,422,510
1358778233432,145,33.1,-3276.8,47,0.94,1.06,193,65535,255,0.0038,0.0007599999999999999,88,65535,65535,1,6,-0.13,0.19,-0.22,0.04,-1.2,-0.79,433,441,515
1358778234432,145,33.1,-3276.8,73,0.52,1.06,216,65535,255,0.0038,0.00098,85,65535,65535,1,7,-0.13,0.19,-0.22,0.04,-1.2,-0.79,416,424,495
1358778235432,144,33.7,-3276.8,82,0.26,0.63,207,65535,255,0.0038200000000000005,0.0010199999999999999,82,65535,65535,1,8,-0.07,0.18,-0.18,0.0,-1.25,-0.83,442,450,520
1358778236432,143,33.7,-3276.8,73,0.38,0.37,196,65535,255,0.0038200000000000005,0.00086,82,65535,65535,1,9,-0.27,0.06,-0.18,-0.06,-1.26,-0.86,438,452,514
1358778237432,142,34.1,-3276.8,40,0.79,1.12,220,65535,255,0.0039,0.00086,82,65535,65535,1,10,-1.24,-0.21,-0.43,0.31,-1.12,0.01,430,438,514
1358778238432,139,34.1,-3276.8,18,0.48,1.09,224,65535,255,0.0039,0.00078,83,65535,65535,1,11,-1.38,-0.56,-0.37,0.03,-0.16,0.12,426,430,513
1358778239432,138,34.4,-3276.8,6,0.33,0.6,218,65535,255,0.00386,0.00066,85,65535,65535,1,12,-1.13,-0.87,-0.15,0.02,-0.04,0.2,407,413,498
1358767380432,122,26.3,-3276.8,2,0.09,0.14,138,65535,255,0.005520000000000001,0.00037999999999999997,100,21,65535,1,125,-1.09,-0.95,0.01,0.19,-0.13,0.15,440,449,517
1358767381432,121,24.0,-3276.8,-1,0.12,0.26,166,65535,255,0.00514,0.00047999999999999996,100,21,65535,1,126,-1.08,-0.78,-0.14,0.09,-0.1,0.22,416,422,480
1358767382432,122,24.0,-3276.8,-4,0.2,0.37,175,65535,255,0.00514,0.0005,100,21,65535,1,127,-1.33,-0.72,-0.27,0.0,-0.09,0.25,440,450,516
1358767383432,123,21.9,-3276.8,-7,0.14,0.27,166,65535,255,0.00526,0.0005200000000000001,100,21,65535,1,128,-1.26,-0.83,-0.25,0.01,-0.07,0.22,439,449,513
1358767384432,125,21.9,-3276.8,6,0.26,0.5,152,65535,255,0.00526,0.0005200000000000001,100,21,65535,1,129,-1.43,-0.57,-0.32,0.2,-0.32,0.12,425,426,511
1358767385432,125,20.6,-3276.8,7,0.13,0.28,147,65535,255,0.0054399999999999995,0.0005,100,21,65535,1,130,-1.2,-0.69,-0.22,0.12,-0.19,0.12,429,436,512
1358767386432,125,20.6,-3276.8,8,0.22,0.4,153,65535,255,0.0054399999999999995,0.00064,100,21,65535,1,131,-1.42,-0.83,-0.32,0.16,-0.37,0.19,447,461,519
1358767387432,125,20.1,-3276.8,-8,0.29,0.56,164,65535,255,0.0054600000000000004,0.00064,100,21,65535,1,132,-1.46,-0.46,-0.26,0.12,-0.3,0.61,437,446,514
1358767388432,126,20.1,-3276.8,-6,0.14,0.32,146,65535,255,0.0054600000000000004,0.00066,100,21,65535,1,133,-1.36,-0.79,-0.22,0.08,-0.09,0.22,437,442,512
1358767389432,127,20.1,-3276.8,-3,0.26,0.5,135,65535,255,0.00562,0.0007,100,21,65535,1,134,-1.56,-0.98,-0.14,0.21,-0.12,0.3,437,447,516
1358767390432,127,20.1,-3276.8,3,0.25,0.48,130,65535,255,0.00562,0.00074,100,21,65535,1,135,-1.32,-0.62,-0.3,0.01,-0.31,0.04,441,453,517
1358767391432,128,20.2,-3276.8,9,0.23,0.43,127,65535,255,0.00556,0.00072,100,21,65535,1,136,-1.15,-0.55,-0.39,0.01,-0.31,0.2,426,423,499
1358767392432,129,20.2,-3276.8,6,0.21,0.43,115,65535,255,0.00556,0.0006799999999999999,100,21,65535,1,137,-1.33,-0.72,-0.26,0.15,-0.38,0.33,439,448,517
1358767393432,129,20.6,-3276.8,5,0.22,0.49,112,65535,255,0.00562,0.0006,100,21,65535,1,138,-1.43,-0.54,-0.25,0.08,-0.21,0.22,438,450,516
1358767394432,129,20.6,-3276.8,7,0.27,0.53,107,65535,255,0.00562,0.00056,100,21,65535,1,139,-1.32,-0.49,-0.33,0.08,-0.54,0.21,427,432,513
1358767395432,129,20.9,-3276.8,-3,0.25,0.48,101,65535,255,0.0056,0.0005200000000000001,100,21,65535,1,140,-1.48,-0.87,-0.12,0.15,0.0,0.38,434,440,517
1358767396432,129,20.9,-3276.8,-4,0.18,0.31,93,65535,255,0.0056,0.00054,100,21,65535,1,141,-1.3,-0.79,-0.24,0.14,-0.2,0.24,435,443,515
1358767397432,129,21.5,-3276.8,7,0.21,0.5,95,65535,255,0.0058,0.0005200000000000001,100,21,65535,1,142,-1.24,-0.54,-0.42,-0.01,-0.4,0.2,434,443,515
1358767398432,130,21.5,-3276.8,-4,0.25,0.4,102,65535,255,0.0058,0.0005200000000000001,100,21,65535,1,143,-1.34,-0.57,-0.16,0.14,-0.12,0.22,426,430,512
1358767399432,131,22.1,-3276.8,-6,0.18,0.36,111,65535,255,0.0060799999999999995,0.0005,100,21,65535,1,144,-1.34,-0.75,-0.15,0.15,0.03,0.26,431,437,512
1358767400432,131,22.1,-3276.8,-8,0.14,0.33,160,65535,255,0.0060799999999999995,0.0005,100,21,65535,1,145,-1.2,-0.79,-0.12,0.18,0.04,0.4,434,443,515
1358767401432,132,22.6,-3276.8,-7,0.18,0.32,172,65535,255,0.0053,0.00045999999999999996,100,21,65535,1,146,-1.36,-0.74,-0.15,0.1,-0.1,0.25,439,449,516
1358767402432,132,22.6,-3276.8,-8,0.07,0.14,162,65535,255,0.0053,0.0004,100,21,65535,1,147,-1.04,-0.85,-0.12,0.02,0.08,0.22,440,447,524
1358767403432,131,23.3,-3276.8,-7,0.09,0.38,166,65535,255,0.00542,0.00045999999999999996,100,21,65535,1,148,-1.04,-0.59,-0.21,0.08,-0.15,0.26,435,444,516
1358767404432,131,23.3,-3276.8,7,0.28,0.45,170,65535,255,0.00542,0.00045999999999999996,100,21,65535,1,149,-1.24,-0.53,-0.32,0.16,-0.36,0.15,439,449,516
1358767405432,132,23.4,-3276.8,2,0.29,0.56,154,65535,255,0.00556,0.00054,100,21,65535,1,150,-1.55,-0.56,-0.13,0.24,-0.26,0.22,434,441,515
